,Title,Start,End,Duration,Created by,Description,Where,Calendar,Loc,Status
611,EAST OAK: Upward Roots,2014-09-02 18:00:00,2014-09-02 20:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland conference room
Name: Heather Dittmer
Org: Upward Roots
Membership Level: Part-time ($25/hr)
Contact: heather@upwardroots.org 
$25 x 2hrs = $50.00
Payment Due: September 1st, 2014 upon arrival 
Card accepted.",Impact Hub Oakland ,Conference Room,EAST_OAK,
612,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2014-09-03 08:30:00,2014-09-03 20:00:00,11.5,Rob Gall,,,Conference Room,MERIDIAN,
613,UPTOWN: Broadly / Josh Melick,2014-09-03 15:00:00,2014-09-03 16:30:00,1.5,Roshanda Cummings,"+ RESERVATION +
Room: East Oak Conference Room
Name: Josh Mellick 
Org: Broadly 
Membership Level: Full-time ($40.00)
Contact: josh@broadly.com
PRICE:
$40/ hr x 1.5 hrs = $60.00
Payment due: September 3rd, 2014 upon your arrival
Card accepted",Impact Hub Oakland ,Conference Room,UPTOWN,
614,EAST OAK: Upward Roots,2014-09-03 18:00:00,2014-09-03 20:00:00,2.0,Roshanda Cummings,"Room: East Oakland
Name: Heather Dittmer
Org: Upward Roots
Membership Level: part-time ($25/hr)
Contact: heather@upwardroots.org
$25/hr x 2hrs = $50.00
Payment due: September 3rd, 2014 upon arrival.
Card or personal checks accepted.",Impact Hub Oakland ,Conference Room,EAST_OAK,
615,MERIDIAN ROOM - Meridian University - Rob Gall (OK),2014-09-04 08:30:00,2014-09-04 20:00:00,11.5,Courtney Lubell,,,Conference Room,MERIDIAN,
616,UPTOWN - Privacy Booth Use,2014-09-04 10:00:00,2014-09-04 12:30:00,2.5,Calgary Brown,,,Conference Room,UPTOWN,
617,EAST OAK - Fertl,2014-09-04 10:00:00,2014-09-04 18:00:00,8.0,Calgary Brown,$15 x 8hrs = $120,,Conference Room,EAST_OAK,
618,HOLD - ATRIUM - Women 2.0 City Meetup,2014-09-04 18:00:00,2014-09-04 20:00:00,2.0,Ashara Ekundayo,"$300 rental rate as per Ashara deal
panel discussion setup w/ table for food/drinks",,Conference Room,ATRIUM,HOLD
619,UPTOWN: City of Oakland Economic Development,2014-09-05 09:30:00,2014-09-05 12:30:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Kelley Kahn
Membership Level: Org / $65 per hour
Contact: kkahn@oaklandnet.com
$65/hr x 3 hours = $195.00 - 2 free org membership conference room hours ($130 value) = $65.00
Payment: invoiced to City of Oakland",Impact Hub Oakland,Conference Room,UPTOWN,
620,MERIDIAN: Emerald Cities,2014-09-05 10:00:00,2014-09-05 14:00:00,4.0,Impact Hub Oakland,"Bill Tara Merchant
ROOM: $45 x 4hrs = $180
COFFEE: $12
TOTAL = $192",,Conference Room,MERIDIAN,
621,MERIDIAN - Uptima Business Bootcamp Class,2014-09-06 09:00:00,2014-09-06 17:00:00,8.0,Calgary Brown,"
Time includes setup (8:30-9) and cleanup (5-5:30)
- 5 tables 
- 20 chairs
- AV - Projector onto mounted screen
- 16 people max (students + teachers) 
Taking down Meridian logos
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
622,UPTOWN - Feng Shui School,2014-09-07 14:00:00,2014-09-07 16:00:00,2.0,Calgary Brown,"Contact: manu@fengshuischool.com 
No charge, using space as part of 4 hour free usage",,Conference Room,UPTOWN,
623,UPTOWN - HUB Oak Staff Meeting,2014-09-08 10:00:00,2014-09-08 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
624,EAST OAK - Fertl,2014-09-08 12:00:00,2014-09-08 17:00:00,5.0,Calgary Brown,$15 x 5 = $75 TOTAL,,Conference Room,EAST_OAK,
625,UPTOWN: Broadly / Josh Melick,2014-09-08 14:30:00,2014-09-08 15:30:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Josh Melick
Org: Broadly
Membership Level: Full-time
Contact: josh@broadly.com
PRICE
$40/hr x 1 hour = $40.00
Payment: September 8, upon arrival.",Impact Hub Oakland ,Conference Room,UPTOWN,
626,MERIDIAN: Balle,2014-09-08 15:00:00,2014-09-08 17:00:00,2.0,Roshanda Cummings,"Room: Meridian Conference Room
Name: Jordan Luftig
Org: Balle
Membership Level: Office Member ($45/hr)
Contact: jordan@bealocalist.org 
PRICE
Invoiced to Balle",Impact Hub Oakland ,Conference Room,MERIDIAN,
627,UPTOWN - Konda,2014-09-08 16:00:00,2014-09-08 17:30:00,1.5,Konda Mason,,,Conference Room,UPTOWN,
628,MERIDIAN - Open for Coworking during event,2014-09-08 17:00:00,2014-09-08 22:00:00,5.0,Calgary Brown,,,Conference Room,MERIDIAN,CLOSED
629,UPTOWN - Open for Co-Working during event,2014-09-08 17:00:00,2014-09-08 22:00:00,5.0,Calgary Brown,,,Conference Room,UPTOWN,CLOSED
630,UPTOWN: Potential Energy,2014-09-09 09:00:00,2014-09-09 13:00:00,4.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Debra Stein
Org: Potential Energy
Membership Level: Office ($40/hr)
Contact: debra@potentialenergy.org 
$40/hr x 4 hours = $160.00
Payment: invoice via IHO",Impact Hub Oakland ,Conference Room,UPTOWN,
631,MERIDIAN - Movement Strategy Center,2014-09-09 10:00:00,2014-09-09 14:00:00,4.0,Mikayla Weissman,"full time member rate $40/hr. Needs to pay at the door. I have invoiced them.
Maybe change it to 11-2",,Conference Room,MERIDIAN,
632,Omi - Blue Bottle,2014-09-09 10:30:00,2014-09-09 17:00:00,6.5,Impact Hub Oakland,"Meeting Set up, include white board",,Conference Room,,
633,UPTOWN - Lisa Colvin,2014-09-09 13:00:00,2014-09-09 15:00:00,2.0,Calgary Brown,Please charge $15/hr,,Conference Room,UPTOWN,
634,EAST OAK: Mortensson Coaching,2014-09-09 17:00:00,2014-09-09 19:00:00,2.0,Roshanda Cummings,"+ RESERVATION + 
Room: East Oakland Conference Room
Name: Marcia Mortensson
Org: Mortensson Coaching
Membership Level: Non-Member ($35/hr)
Contact: mm@yourcoachmm.com
PRICE
$35/hour x 2 = $70.00
Payment due: September 9th, 2014 upon arrival 
Card accepted at the host desk",Impact Hub Oakland ,Conference Room,EAST_OAK,
635,MERIDIAN - Uptima Business Bootcamp Class ,2014-09-09 18:00:00,2014-09-09 21:00:00,3.0,Calgary Brown,"
Time includes setup (5:30-6) and cleanup (9-9:30)
- 5 tables 
- 20 chairs
- AV - Projector onto mounted screen
- 16 people max (students + teachers) 
Taking down Meridian logos
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
636,UPTOWN: Amauta Foundation,2014-09-09 18:30:00,2014-09-09 21:30:00,3.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Joseph Huayllasco 
Membership Level: OAK 100 ($40/hr)
Contact: jhuayllasco@amautafoundation.org 
+ PRICE +
$40/hr x 3 hours = $120.00
Payment Due: September 9, 2014 upon arrival
Check or cash accepted at the host desk",Impact Hub Oakland,Conference Room,UPTOWN,
637,UPTOWN: Whole Foods Market NorCal Regional,2014-09-10 09:00:00,2014-09-10 17:30:00,8.5,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Jessica Vertiz
Org: Whole Foods
Membership Level: Org Member ($65/hr) with at 15% discount off the total.
Contact: Jessica.vertiz@wholefoods.com
+ PRICE +
$65/hour x 8.5 hours = $552.50
      15% off discount =  -$82.88
                                 ---------------
                    Subtotal:   $ 469.62
Payment: September 10th, 2014 upon arrival
Check accepted at Host Desk",Impact Hub Oakland,Conference Room,UPTOWN,
638,East Oak - Mark Baril (Phone booth use),2014-09-10 09:30:00,2014-09-10 10:00:00,0.5,Calgary Brown,no charge,,Conference Room,EAST_OAK,
639,EAST OAK - Fertl,2014-09-10 10:00:00,2014-09-10 17:00:00,7.0,Calgary Brown,$15 x 7 = $105,,Conference Room,EAST_OAK,
640,GALLERY - Natural Flow Workshop: Menstruation and Climate Change,2014-09-10 12:00:00,2014-09-10 13:00:00,1.0,Mikayla Weissman,,,Conference Room,GALLERY,
641,MERIDIAN: Golden Gate Feung Shui School,2014-09-10 16:00:00,2014-09-10 17:45:00,1.75,Roshanda Cummings,"Room: Uptown Conference Room
Name: Manu 
Org: Golden Gate Feug Shui School
Membership Level: Impact Hub Friend (?)",Impact hub Oakland ,Conference Room,MERIDIAN,
642,GALLERY - Red Bay Coffee Convening,2014-09-10 18:00:00,2014-09-10 20:00:00,2.0,Calgary Brown,"Contact: Keba Konte, keba@redbaycoffee.com
$60 flat charge given from Ashara.",,Conference Room,GALLERY,
643,MERIDIAN ROOM - Meridian University - Rob Gall (RG),2014-09-11 09:00:00,2014-09-11 20:30:00,11.5,Courtney Lubell,,,Conference Room,MERIDIAN,
644,DOWNTOWN: breakfast blogging club,2014-09-11 10:00:00,2014-09-11 12:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: downtown 
Name: Cher Liquori 
Org: Breakfast Blogging Club
Membership level: non-member ($65/hr)
Contact: cheroiquori@gmail.com 
$65/hr x 2 = $130.00 
Payment Due upon arrival: September 11, 2014",Impact Hub Oakland ,Conference Room,DOWNTOWN,
645,UPTOWN - Manu Butterworth,2014-09-11 12:00:00,2014-09-11 13:00:00,1.0,Tatiana Vekovishcheva,"He hasn't paid as of 9/10/2014
$40 an hour",,Conference Room,UPTOWN,
646,UPTOWN - Hack the Hood,2014-09-11 13:00:00,2014-09-11 14:30:00,1.5,Calgary Brown,$40 x 1.5hrs = $60 TOTAL to be invoiced,,Conference Room,UPTOWN,
647,Gallery - Hack the Hood ,2014-09-11 15:30:00,2014-09-11 17:00:00,1.5,Calgary Brown,$60 x 1.5hrs = $90 TOTAL to be invoiced,,Conference Room,GALLERY,
648,EAST OAK: Mine To Yours Culinary Co.,2014-09-11 18:00:00,2014-09-11 20:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Shelby Starks
org: Mine To Yours Culinary Co.
Membership Level: Non-Member ($35/hr)
Contact: chefshellyb@gmail.com
+ PRICE +
$35/hr x 2 hours = $70.00
Payment due: September 11th, 2014 upon arrival
Card, cash, or check accepted at host desk.",Impact Hub Oakland ,Conference Room,EAST_OAK,
649,MERIDIAN - Becoming a Radical Listener,2014-09-12 09:00:00,2014-09-12 12:00:00,3.0,Calgary Brown,"Contact: adamrosendahl@gmail.com
More details to come:
In ""Becoming a Radical Listener"" we will teach a unique approach to listening, utilizing tools such as inquiry, paraphrasing, reframing, summarizing and observing nonverbal cues to enhance working relationships. This program also works with individual reactivity and triggers, teaching new self management skills from the latest research in neuro-science.",Meridian,Conference Room,MERIDIAN,
650,UPTOWN: Hack The Hood,2014-09-12 15:00:00,2014-09-12 16:00:00,1.0,Roshanda Cummings,"+ RESERVATION + 
Room: Uptown Conference Room
Name: Mary Fuller
Org: Hack The Hood
Membership Level: Office, Google Impact Challenge Winners 
Contact: mary@hackthehood.org
PRICE: 
$40/hour x 1 hour = $40.00
Payment: Invoice to Impact Hub Bay Area",Impact Hub Oakland ,Conference Room,UPTOWN,
651,UPTOWN - Open for Coworking due to event setup downstairs,2014-09-12 17:00:00,2014-09-12 19:30:00,2.5,Calgary Brown,,,Conference Room,UPTOWN,CLOSED
652,MERIDIAN - Open for Coworking due to event setup downstairs,2014-09-12 17:00:00,2014-09-12 19:30:00,2.5,Calgary Brown,,,Conference Room,MERIDIAN,CLOSED
653,UPTOWN - HUB Oak Staff Meeting,2014-09-15 10:00:00,2014-09-15 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
654,Meeting in East Oak for 2 people,2014-09-15 11:30:00,2014-09-15 12:30:00,1.0,Impact Hub Oakland,,East Oak for 2 people,Conference Room,EAST_OAK,
655,GALLERY - INTERVIEW Lindsey Morris,2014-09-15 12:00:00,2014-09-15 12:45:00,0.75,Lisa Chacon,,,Conference Room,GALLERY,
656,GALLERY - INTERVIEW - Jamina Ovbude,2014-09-15 14:00:00,2014-09-15 14:45:00,0.75,Lisa Chacon,,,Conference Room,GALLERY,
657,UPTOWN #Case Study (Hub Global),2014-09-15 15:30:00,2014-09-15 16:30:00,1.0,Da Karai,,UPTOWN,Conference Room,UPTOWN,
658,OMI GALLERY - IHO Community Accelerator,2014-09-16 10:30:00,2014-09-16 11:30:00,1.0,Ashara Ekundayo,facilitated by Simone,,Conference Room,GALLERY,
659,EAST OAK: Broadly / Josh Mellick,2014-09-16 11:00:00,2014-09-16 12:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Josh Mellick 
Org: Broadly
Member Level: Full-time ($15/hr)
Contact: josh@broadly.com
PRICE 
$15/hr x 1 hour = $15.00
Payment due: morning of booking via Square @ Host desk.",Impact Hub Oakland ,Conference Room,EAST_OAK,
660,GALLERY - Installation Mood,2014-09-16 12:30:00,2014-09-16 17:00:00,4.5,Mikayla Weissman,Elizabeth @ 3pm,,Conference Room,GALLERY,CLOSED
661,UPTOWN: Emily Lewis interview,2014-09-16 13:00:00,2014-09-16 13:45:00,0.75,Lisa Chacon,,"2323 Broadway, Oakland, CA 94612, USA",Conference Room,UPTOWN,
662,UPTOWN: Ella Baker Center,2014-09-16 15:00:00,2014-09-16 17:00:00,2.0,Impact Hub Oakland,"PAID
+ RESERVATION +
Room: Uptown Conference Room
Name: Zaineb Mohammad
Org: Ella Baker
Membership Level: Hub Friend (via Konda mason. $40/hr)
+ PRICE +
$40/hour x 2 hours = $80.00
                Tax (0%)        0.00
________________________
                Subtotal:     $80.00
Payment due: September 16th, 2014 upon arrival
Card or check accepted at the host desk.",Impact Hub Oakland ,Conference Room,UPTOWN,
663,UPTOWN - Conf Room Used as coworking space ,2014-09-16 17:00:00,2014-09-16 20:00:00,3.0,Calgary Brown,,,Conference Room,UPTOWN,CLOSED
664,MERIDIAN - Uptima Business Bootcamp Class ,2014-09-16 18:00:00,2014-09-16 21:00:00,3.0,Calgary Brown,"
Time includes setup (5:30-6) and cleanup (9-9:30)
- 5 tables 
- 20 chairs
- AV - Projector onto mounted screen
- 16 people max (students + teachers) 
Taking down Meridian logos
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
665,GALLERY + ATRIUM - Artist Talk w/ Zena & Ayanna,2014-09-16 18:30:00,2014-09-16 20:30:00,2.0,Ashara Ekundayo,Zena + Ayanna,Omi Gallery + ATRIUM,Conference Room,GALLERY,
665,GALLERY + ATRIUM - Artist Talk w/ Zena & Ayanna,2014-09-16 18:30:00,2014-09-16 20:30:00,2.0,Ashara Ekundayo,Zena + Ayanna,Omi Gallery + ATRIUM,Conference Room,ATRIUM,
666,MERIDIAN ROOM - Rob Gall (Meridian University) OK,2014-09-17 09:00:00,2014-09-17 17:30:00,8.5,Courtney Lubell,,,Conference Room,MERIDIAN,
667,GALLERY - INTERVIEW Ben Njau,2014-09-17 10:00:00,2014-09-17 10:45:00,0.75,Lisa Chacon,,,Conference Room,GALLERY,
668,UPTOWN - IHO Staff Use,2014-09-17 10:30:00,2014-09-17 11:30:00,1.0,Calgary Brown,,,Conference Room,UPTOWN,
669,DOWNTOWN - Commonwealth Club Setup,2014-09-17 15:00:00,2014-09-17 18:30:00,3.5,Calgary Brown,,,Conference Room,DOWNTOWN,CLOSED
670,OMI GALLERY - Commonwealth Club Setup,2014-09-17 15:00:00,2014-09-17 18:30:00,3.5,Calgary Brown,,,Conference Room,GALLERY,CLOSED
671,UPTOWN - Commonwealth Club Setup,2014-09-17 15:00:00,2014-09-17 18:30:00,3.5,Calgary Brown,,,Conference Room,UPTOWN,CLOSED
672,EAST OAK - Commonwealth Club Setup,2014-09-17 15:00:00,2014-09-17 18:30:00,3.5,Calgary Brown,,,Conference Room,EAST_OAK,CLOSED
673,MERIDIAN ROOM - Rob Gall (Meridian University) SS,2014-09-18 08:30:00,2014-09-18 14:30:00,6.0,Rob Gall,,,Conference Room,MERIDIAN,
674,EAST OAK: hack the hood,2014-09-18 11:00:00,2014-09-18 12:00:00,1.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Susan Mernit
Org: Hack the Hood
Membership Level: Google Impact Winner (full-time rate, invoiced to IHBA)
Contact: mernit@gmail.com
+ PRICE +
$15/ hour x 1 hour = $15.00 
Payment: TOTAL to invoice",Impact Hub Oakland ,Conference Room,EAST_OAK,
675,UPTOWN: New Parkway Staff Meeting,2014-09-18 14:30:00,2014-09-18 16:30:00,2.0,Lisa Chacon,"No charge, this is part of our trade agreement",,Conference Room,UPTOWN,
676,West Oak - Tradeswomen drop off boxes for event,2014-09-18 17:00:00,2014-09-18 18:00:00,1.0,Mikayla Weissman,,,Conference Room,WEST_OAK,
677,EAST OAK: Samausa,2014-09-19 09:00:00,2014-09-19 11:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland
Name: Tess Posner
Org: Samausa
Membership Level: non-member ($35/hr)
Contact: toposner@samausa.org 
+ PRICE +
$35/hour x 2 hours = $70.00
Payment due: September 19th, 2014 upon arrival
Card accepted at the Host Desk",Impact Hub Oakland,Conference Room,EAST_OAK,
678,UPTOWN: Balle,2014-09-19 13:00:00,2014-09-19 15:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Patricia McCarthy
Org: BALLE
Membership level: Office ($40/hour)
Contact: patricia@bealocalist.org
+ PRICE +
$40/hour x 2 hours = $80.00
                tax (0%)         0.00
--------------------------------------
               subtotal       $80.00
Payment: Monthly Invoice via Impact Hub Oakland",Impact Hub Oakland ,Conference Room,UPTOWN,
679,MERIDIAN - Alameda County Office of Education Teacher Training ,2014-09-20 08:30:00,2014-09-20 16:30:00,8.0,Calgary Brown,"Contact name: Mariah
table in back for art supplies
18 chairs, extended conference table
8:30 coffee, 9a start
They are supplying own AV",,Conference Room,MERIDIAN,
680,MERIDIAN - Alameda County Office of Education Teacher Training ,2014-09-21 08:30:00,2014-09-21 16:30:00,8.0,Calgary Brown,,,Conference Room,MERIDIAN,
681,MERIDIAN: Hack the Hood,2014-09-22 09:00:00,2014-09-22 17:00:00,8.0,Impact Hub Oakland,"$45/ hour x 24 hours = $1,080.00
Invoice to Impact Hub Bay Area",Impact Hub Oakland ,Conference Room,MERIDIAN,
682,East Oak - Bring me a book,2014-09-22 10:00:00,2014-09-22 13:00:00,3.0,Calgary Brown,,,Conference Room,EAST_OAK,
683,UPTOWN - HUB Oak Staff Meeting,2014-09-22 10:00:00,2014-09-22 12:00:00,2.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
684,UPTOWN: Roots of Empathy,2014-09-22 14:00:00,2014-09-22 16:00:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Marjorie Stamper
Org: Roots of Empathy
Membership Level: Part-time ($65/hour)
Contact: mstamper-kurn@rootsofempathy.org
+ PRICE +
$65/hour x 2 hours = $130.00
                Tax (0%)          0.00
---------------------------------------
                                   $130.00
Payment Due: September 22nd, 2014 upon arrival.
Card and personal check accepted at the host desk.",Impact Hub Oakland,Conference Room,UPTOWN,
685,UPTOWN - Black Codes Code ,2014-09-22 16:00:00,2014-09-22 17:00:00,1.0,Calgary Brown,,,Conference Room,UPTOWN,
686,MERIDIAN - Today's Future Sound (Elliot Gann),2014-09-22 18:30:00,2014-09-22 19:30:00,1.0,Calgary Brown,,,Conference Room,MERIDIAN,
687,GALLERY - Artists Talk w/ Beth Grossman,2014-09-22 19:00:00,2014-09-22 21:00:00,2.0,Ashara Ekundayo,w/ Beth ,Omi Gallery ,Conference Room,GALLERY,
688,MERIDIAN: Hack The Hood,2014-09-23 09:00:00,2014-09-23 17:00:00,8.0,Impact Hub Oakland,"$45/ hour x 24 hours = $1,080.00
Invoice to Impact Hub Bay Area",Impact Hub Oakland,Conference Room,MERIDIAN,
689,UPTOWN - Mike Wilson (Funds for All),2014-09-23 10:00:00,2014-09-23 13:00:00,3.0,Calgary Brown,"Double booking made in East Oak so changed to Uptown.  Rate is non-member rate for East Oak.
Paid for the first hour, $35
Needs to pay the rest - $70",,Conference Room,UPTOWN,
690,EAST OAK - Etienne Fang,2014-09-23 10:30:00,2014-09-23 12:00:00,1.5,Calgary Brown,"$25 x 1.5 = $37.50
",,Conference Room,EAST_OAK,
691,EAST OAK: Lisa Colvin,2014-09-23 13:00:00,2014-09-23 16:00:00,3.0,Impact Hub Oakland,"+ RESERVATION +
Room: East Oakland 
Name: Lisa Colvin
Org: N/A
Membership Level: full-time ($15/hour)
Contact: Lisa.colvin@gmail.com
+ PRICE +
$15/hour x 3 hours = $45.00
                 Tax (0.0)       0.00
-------------------------------------
                  Subtotal   $45.00
Payment: paid.",Impact Hub Oakland ,Conference Room,EAST_OAK,
692,UPTOWN Rm Booking Confirmation Mtg for Uptima BootCamp Classes ,2014-09-23 13:00:00,2014-09-23 14:00:00,1.0,Mikayla Weissman,"Hi All, 
I'm scheduling a meeting for you guys to sit down and go over the current bookings for Uptima so that we can firm up invoicing and stay on track throughout the rest of the year.  
Let me know if this time works for you.  Thanks! 
Calgary 
",,Conference Room,UPTOWN,
693,MERIDIAN - Uptima Business Bootcamp Class ,2014-09-23 18:00:00,2014-09-23 21:00:00,3.0,Calgary Brown,"
Time includes setup (5:30-6) and cleanup (9-9:30)
- 5 tables 
- 20 chairs
- AV - Projector onto mounted screen
- 16 people max (students + teachers) 
Taking down Meridian logos
Contact:
Rani Croager
Cooperative Education Ventures
rani.croager@coopedventures.com",Meridian Room,Conference Room,MERIDIAN,
694,GALLERY - Artist Workshop (Graphic Novels w/ Kan Yan Cheung),2014-09-23 18:30:00,2014-09-23 20:30:00,2.0,Ashara Ekundayo,,Omi Gallery,Conference Room,GALLERY,
695,MERIDIAN: Hack The Hood,2014-09-24 09:00:00,2014-09-24 17:00:00,8.0,Impact Hub Oakland,"$45/ hour x 24 hours = $1,080.00
Invoice to Impact Hub Bay Area",Impact Hub Oakland,Conference Room,MERIDIAN,
696,UPTOWN: Hummingbird,2014-09-24 10:00:00,2014-09-24 17:00:00,7.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown Conference Room
Name: Justin Milano
Org: Hummingbird 
Membership Level: Organizational Membership (part-time $65/hour) 
Note: Due to technical issues, a one-time hourly rate of East Oakland will be applied to this booking. 
Contact: justin@goodstartups.com 
Price: 
$25/hour x 7 hours = $175.00 
Payment due: paid",Impact Hub Oakland ,Conference Room,UPTOWN,
697,Meditation - Esalen Bodywork w/ Zahava,2014-09-24 12:15:00,2014-09-24 14:00:00,1.75,Ashara Ekundayo,private session w/ zahara,Meditation room ,Conference Room,MEDITATION,
698,MERIDIAN - WEAD Board Meeting,2014-09-24 17:30:00,2014-09-24 20:30:00,3.0,Calgary Brown,,,Conference Room,MERIDIAN,
699,UPTOWN: Leola Group,2014-09-24 18:30:00,2014-09-24 20:30:00,2.0,Roshanda Cummings,"+ RESERVATION +
Room: Uptown
Name: Kaliah
Org: Leola Group
Membership Level: Full-time ($40/hour)
Contact: kaliya@leolagroup.co,
+ PRICE +
$40/hour x 2 = $80.00
Payment due: Paid",Impact hub Oakland ,Conference Room,UPTOWN,
700,UPTOWN: Oakland Privacy Working Group,2014-09-24 18:30:00,2014-09-24 20:30:00,2.0,Roshanda Cummings,"+ RESERVATION + 
Room: Uptown Conference Room
Name: Kaliya Hamlin
Org: Leola Group
Membership Level: Full-time ($40/hour)
Contact: kaliya@leolagroup.com
+ PRICE +
$40/hour x 2 hours = $80.00
               Tax (0%)         0.00
--------------------------------------
                                   $80.00
Payment due: paid",Impact Hub Oakland ,Conference Room,UPTOWN,
701,EAST OAK: Etienne Fang Consulting,2014-09-25 08:45:00,2014-09-25 14:00:00,5.25,Roshanda Cummings,"+ RESERVATION +
Room: East Oakland Conference Room
Name: Etienne Fang 
Org: Etienne Fang Consulting
Membership Level: Part-time ($25/hr)
Contact: Etienne_fang@me.com
+ PRICE +
$25/hr  x 5 = $125.00
Payment: September 25th, 2014 upon arrival.
Card accepted at the host desk.",Impact Hub Oakland ,Conference Room,EAST_OAK,
702,GALLERY: Hack The Hood,2014-09-25 09:00:00,2014-09-25 17:00:00,8.0,Roshanda Cummings,"Google impact winner.
Invoice $1,560 to Impact Hub Bay Area",Impact Hub Oakland,Conference Room,GALLERY,
703,UPTOWN - SELC Legal Cafe 2015 Planning Meeting,2014-09-25 11:00:00,2014-09-25 12:00:00,1.0,Calgary Brown,Internal IHO use - No charge,,Conference Room,UPTOWN,
704,UPTOWN: Sustainability,2014-09-25 12:00:00,2014-09-25 13:00:00,1.0,Roshanda Cummings,"+ RESERVATION + 
September 25th, 2014 
12:00pm to 1:00pm
Room: Uptown Conference Room 
Name: Melissa Hines 
Org: Sustainability
Membership Level: Office  (part-time $45/hour) 
+ PRICE +
$45/hour x 1 hours = $45.00
Payment due: Monthly Invoice via Impact Hub Oakland",Impact Hub Oakland ,Conference Room,UPTOWN,
705,Ashara & Jeanine - #NoArt interviews,2014-09-25 12:00:00,2014-09-25 15:30:00,3.5,Ashara Ekundayo,,,Conference Room,,
706,EAST OAK: Mandela ,2014-09-25 14:00:00,2014-09-25 17:00:00,3.0,Events Coordinator,"+ RESERVATION +
Room: East Oakland
Name: N/A
Org: Mandela 
Membership Level: Non-Member
contact: 323-972-2449
+ PRICE + 
$105 - PAID
notes: monitor needed. will confirm with host in morning 9/25. Mandela - Startup education - ","Impact Hub Oakland, 2323 Broadway, Oakland, CA, United States",Conference Room,EAST_OAK,
707,GALLERY/Interview Emily Lewis,2014-09-26 05:45:00,2014-09-26 06:15:00,0.5,Lisa Chacon,"Hi Emily,
I'm glad that next Friday will work - let's meet at 10:00am on 9/26.
We look forward to seeing you again! 
all the best,
Lisa",,Conference Room,GALLERY,
708,MERIDIAN ROOM - Meridian University - Rob Gall (RG/OK),2014-09-26 08:30:00,2014-09-26 18:00:00,9.5,Courtney Lubell,,,Conference Room,MERIDIAN,
709,GALLERY/Interview Nhuanh,2014-09-26 11:30:00,2014-09-26 12:00:00,0.5,Lisa Chacon,"Hi Nhuanh,
11:30am on Friday 9/26 will be perfect - we look forward to meeting you then
Hope you have a fantastic weekend! ",,Conference Room,GALLERY,
710,UPTOWN - HIP Webinar- Tatiana,2014-09-26 13:00:00,2014-09-26 14:00:00,1.0,Tatiana Vekovishcheva,,,Conference Room,UPTOWN,
711,GALLERY/Jonathan Interview,2014-09-26 14:15:00,2014-09-26 14:45:00,0.5,Lisa Chacon,"Great!  We will be excited to see you next week at 2:15pm, Friday 9/26.
Hope you have a great weekend! ",,Conference Room,GALLERY,
712,GALLERY/Interview Jeannine,2014-09-26 15:00:00,2014-09-26 15:30:00,0.5,Lisa Chacon,"Thanks, Jeannine, 
We look forward to meeting you again as well at 3pm on Friday 9/26. 
Have a fantastic weekend! ",,Conference Room,GALLERY,
713,GALLERY/Interview Lynne,2014-09-26 15:45:00,2014-09-26 16:15:00,0.5,Lisa Chacon,"Thanks, Lynne! 
We look forward to meeting with you again at 3:45pm on Friday 9/26. 
Have a fantastic weekend! ",,Conference Room,GALLERY,
714,GALLERY/Interview Jamina,2014-09-26 16:30:00,2014-09-26 17:00:00,0.5,Lisa Chacon,"Hi Jamina,
I hope you had a fantastic weekend!
4:40pm on Friday 9/26 will be perfect to meet, we look forward to seeing you then! ",,Conference Room,GALLERY,
715,Gallery/Interview Rhummanee,2014-09-26 17:15:00,2014-09-26 17:45:00,0.5,Lisa Chacon,"Hi Rhummanee, 
I hope you had a wonderful weekend!  
5:15pm on Friday 9/26 will be perfect, we look forward to meeting you then! ",,Conference Room,GALLERY,
